BubbleName	BubbleType	UserType	Members	Admins	Invitees
Class 2017	resource	NetID	BAMARA		
Class 2017	resource	NetID	SBBURAC		
Class 2017	resource	NetID	SKAUFM6		
Class 2017	resource	NetID	LHA		
Class 2017	resource	NetID	PSPATOL		
Class 2017	resource	NetID	TGERGEL		
Class 2017	resource	NetID	ZAN2		
Class 2017	resource	NetID	APAT242		
Class 2017	resource	NetID	DGILDER		
Class 2017	resource	NetID	JESPIN5		
Class 2017	resource	NetID	EXALTMA		
Class 2017	resource	NetID	ZELFEN2		
Class 2017	resource	NetID	SWETZST		
Class 2017	resource	NetID	YMA48		
Class 2017	resource	NetID	PCILIAX		
Class 2017	resource	NetID	MGADSDE		
Class 2017	resource	NetID	MDRY		
Class 2017	resource	NetID	SPERLM2		
Class 2017	resource	NetID	ASTERN7		
Class 2017	resource	NetID	ZBAYER		
Class 2017	resource	NetID	TLEHMBE		
Class 2017	resource	NetID	ZBOISE		
Class 2017	resource	NetID	STBELAY		
Class 2017	resource	NetID	ICHUNG6		
Class 2017	resource	NetID	SKRIPA3		
Class 2017	resource	NetID	NSOSNIC		
Class 2017	resource	NetID	WJUNG8		
Class 2017	resource	NetID	NSHALLW		
Class 2017	resource	NetID	KCBUI		
Class 2017	resource	NetID	MMULLEN		
Class 2017	resource	NetID	KDNELSO		
Class 2017	resource	NetID	WYUAN2		
Class 2017	resource	NetID	KRLERNE		
Class 2017	resource	NetID	MPADDO2		
Class 2017	resource	NetID	YGUO46		
Class 2017	resource	NetID	NAREHAR		
Class 2017	resource	NetID	CEGBULE		
Class 2017	resource	NetID	CMSPALL		
Class 2017	resource	NetID	JSSATTE		
Class 2017	resource	NetID	JBYUN26		
Class 2017	resource	NetID	NBARASC		
Class 2017	resource	NetID	AJIWAN7		
Class 2017	resource	NetID	EAHN9		
Class 2017	resource	NetID	DVENTUR		
Class 2017	resource	NetID	AALTER2		
Class 2017	resource	NetID	SYI27		
Class 2017	resource	NetID	ASROCHI		
Class 2017	resource	NetID	OMRAHMA		
Class 2017	resource	NetID	YTANG44		
Class 2017	resource	NetID	NSAWYE5		
Class 2017	resource	NetID	NPARAS2		
Class 2017	resource	NetID	EVELLIO		
Class 2017	resource	NetID	WDOOLEY		
Class 2017	resource	NetID	VSRINI7		
Class 2017	resource	NetID	JMIRVIS		
Class 2017	resource	NetID	JEJOSE		
Class 2017	resource	NetID	KKCHI		
Class 2017	resource	NetID	YYU64		
Class 2017	resource	NetID	NCHERRY		
Class 2017	resource	NetID	KVEATOR		
Class 2017	resource	NetID	ZYIN6		
Class 2017	resource	NetID	SJIN28		
Class 2017	resource	NetID	NCHOU		
Class 2017	resource	NetID	DMORGA5		
Class 2017	resource	NetID	SSHEN26		
Class 2017	resource	NetID	NGRIVER		
Class 2017	resource	NetID	SLEE744		
Class 2017	resource	NetID	RTISDAL		
Class 2017	resource	NetID	PLEISTI		
Class 2017	resource	NetID	FHOXHA2		
Class 2017	resource	NetID	JNKWOCH		
Class 2017	resource	NetID	WMARSH2		
Class 2017	resource	NetID	ESERRAN		
Class 2017	resource	NetID	JCAO22		
Class 2017	resource	NetID	CZHONG2		
Class 2017	resource	NetID	SBERGE7		
Class 2017	resource	NetID	BBELLAM		
Class 2017	resource	NetID	CGERSH		
Class 2017	resource	NetID	YLI242		
Class 2017	resource	NetID	JLSHAFF		
Class 2017	resource	NetID	ASTHAKK		
Class 2017	resource	NetID	GLBROWN		
Class 2017	resource	NetID	RMPORTE		
Class 2017	resource	NetID	SSPARI2		
Class 2017	resource	NetID	NVERMA9		
Class 2017	resource	NetID	YDING47		
Class 2017	resource	NetID	NTOBACK		
Class 2017	resource	NetID	TGU3		
Class 2017	resource	NetID	SGOTTFR		
Class 2017	resource	NetID	RSING36		
Class 2017	resource	NetID	GCLARK2		
Class 2017	resource	NetID	CSCHMI5		
Class 2017	resource	NetID	AFATYKH		
Class 2017	resource	NetID	NSHAH43		
Class 2017	resource	NetID	KMORRO3		
Class 2017	resource	NetID	PWONG4		
Class 2017	resource	NetID	BSTUDNI		
Class 2017	resource	NetID	SCHE228		
Class 2017	resource	NetID	JGIBERS		
Class 2017	resource	NetID	ADAGUE		
Class 2017	resource	NetID	JBRONIE		
Class 2017	resource	NetID	JHARMO5		
Class 2017	resource	NetID	MHEKER		
Class 2017	resource	NetID	MMAZURS		
Class 2017	resource	NetID	MGOMEZM		
Class 2017	resource	NetID	KBAKE23		
Class 2017	resource	NetID	LFIELD6		
Class 2017	resource	NetID	ASUH6		
Class 2017	resource	NetID	BAMILL6		
Class 2017	resource	NetID	TFOSTE5		
Class 2017	resource	NetID	OODUSOT		
Class 2017	resource	NetID	AHARROL		
Class 2017	resource	NetID	MVO4		
Class 2017	resource	NetID	LBENES		
Class 2017	resource	NetID	SNUGEN3		
Class 2017	resource	NetID	IXU2		
Class 2017	resource	NetID	TLAWRE5		
Class 2017	resource	NetID	EALEE4		
Class 2017	resource	NetID	YLIAN43		
Class 2017	resource	NetID	CSLIU		
Class 2017	resource	NetID	LDIXON5		
Class 2017	resource	NetID	BNGUY23		
Class 2017	resource	NetID	KHARUNK		
Class 2017	resource	NetID	MCONCES		
Class 2017	resource	NetID	VPACHIS		
Class 2017	resource	NetID	LLIU63		
Class 2017	resource	NetID	ACHIORI		
Class 2017	resource	NetID	JHRUBIN		
Class 2017	resource	NetID	ZLASOYA		
Class 2017	resource	NetID	KHEDAYA		
Class 2017	resource	NetID	WXU46		
Class 2017	resource	NetID	CJTHOM9		
Class 2017	resource	NetID	XHAO		
Class 2017	resource	NetID	LZHA245		
Class 2017	resource	NetID	MRUBIN7		
Class 2017	resource	NetID	CHLE		
Class 2017	resource	NetID	AFRANCE		
Class 2017	resource	NetID	MFOX9		
Class 2017	resource	NetID	CKIMBA2		
Class 2017	resource	NetID	BCSCHRO		
Class 2017	resource	NetID	KTADAM2		
Class 2017	resource	NetID	ATBANDY		
Class 2017	resource	NetID	JLE2376		
Class 2017	resource	NetID	EBURDZI		
Class 2017	resource	NetID	TSING27		
Class 2017	resource	NetID	HGRAMLI		
Class 2017	resource	NetID	KZAMAN3		
Class 2017	resource	NetID	JSTEW24		
Class 2017	resource	NetID	YWU224		
Class 2017	resource	NetID	MJANG9		
Class 2017	resource	NetID	BCHUNG8		
Class 2017	resource	NetID	ELITT22		
Class 2017	resource	NetID	KRATNAN		
Class 2017	resource	NetID	RBOSSMA		
Class 2017	resource	NetID	YWAN523		
Class 2017	resource	NetID	KSRIKUR		
Class 2017	resource	NetID	MSTUDDA		
Class 2017	resource	NetID	MLSATTE		
Class 2017	resource	NetID	ASHIFRE		
Class 2017	resource	NetID	BMROBI2		
Class 2017	resource	NetID	JFMARGO		
Class 2017	resource	NetID	EGREE28		
Class 2017	resource	NetID	ANATH3		
Class 2017	resource	NetID	AVILLA7		
Class 2017	resource	NetID	SLROGE3		
Class 2017	resource	NetID	BKOSTIG		
Class 2017	resource	NetID	NGGRAHA		
Class 2017	resource	NetID	CSRBENY		
Class 2017	resource	NetID	RMA8		
Class 2017	resource	NetID	UDESHMU		
Class 2017	resource	NetID	NCHEN25		
Class 2017	resource	NetID	DSETH3		
Class 2017	resource	NetID	ATMORGA		
Class 2017	resource	NetID	VISONS		
Class 2017	resource	NetID	FGRIFF2		
Class 2017	resource	NetID	RDMUKHE		
Class 2017	resource	NetID	AWRAY2		
Class 2017	resource	NetID	OESTRAD		
Class 2017	resource	NetID	ATYSHKO		
Class 2017	resource	NetID	KMOHIDE		
Class 2017	resource	NetID	SBUNSHA		
Class 2017	resource	NetID	GJOHAL		
Class 2017	resource	NetID	CYANG45		
Class 2017	resource	NetID	VLOEFFL		
Class 2017	resource	NetID	XLI227		
Class 2017	resource	NetID	HHARRI5		
Class 2017	resource	NetID	FBERNAL		
Class 2017	resource	NetID	BPUTMAN		
Class 2017	resource	NetID	JKEATI2		
Class 2017	resource	NetID	LAMENDE		
Class 2017	resource	NetID	TMBARTH		
Class 2017	resource	NetID	HLI89		
Class 2017	resource	NetID	RGUERR3		
Class 2017	resource	NetID	MLIU67		
Class 2017	resource	NetID	RMOLINS		
Class 2017	resource	NetID	FFREEMA		
Class 2017	resource	NetID	AKOSIAK		
Class 2017	resource	NetID	JMINA		
Class 2017	resource	NetID	JTOLEDA		
Class 2017	resource	NetID	JCHAN82		
Class 2017	resource	NetID	SJSHAPE		
Class 2017	resource	NetID	NMRATNE		
Class 2017	resource	NetID	KMIRA		
Class 2017	resource	NetID	CHOSIER		
Class 2017	resource	NetID	JANNAM		
Class 2017	resource	NetID	DSU8		
Class 2017	resource	NetID	FTESEMA		
Class 2017	resource	NetID	TRICHIE		
Class 2017	resource	NetID	AHOWLEY		
Class 2017	resource	NetID	ZWAN249		
Class 2017	resource	NetID	REPARKS		
Class 2017	resource	NetID	JESALZM		
Class 2017	resource	NetID	CLOTH		
Class 2017	resource	NetID	TCAFRIT		
Class 2017	resource	NetID	ASCHAEN		
Class 2017	resource	NetID	SMITHWA		
Class 2017	resource	NetID	CHERNA9		
Class 2017	resource	NetID	RSOAT		
Class 2017	resource	NetID	EWLEE2		
Class 2017	resource	NetID	YROH3		
Class 2017	resource	NetID	JWERMAN		
Class 2017	resource	NetID	ACARPE5		
Class 2017	resource	NetID	NSCHAPM		
Class 2017	resource	NetID	SIKIM3		
Class 2017	resource	NetID	JSCHN22		
Class 2017	resource	NetID	EEKERN		
Class 2017	resource	NetID	TAKOHAR		
Class 2017	resource	NetID	JERAPPA		
Class 2017	resource	NetID	NZOHBI		
Class 2017	resource	NetID	DKANG38		
Class 2017	resource	NetID	KCAMILO		
Class 2017	resource	NetID	JBENEVE		
Class 2017	resource	NetID	JDMORAL		
Class 2017	resource	NetID	LSCHATZ		
Class 2017	resource	NetID	JBIRCHA		
Class 2017	resource	NetID	SJSIEGE		
Class 2017	resource	NetID	JCOTING		
Class 2017	resource	NetID	EREIDY		
Class 2017	resource	NetID	TMNEAL		
Class 2017	resource	NetID	EHERSCH		
Class 2017	resource	NetID	SCARP		
Class 2017	resource	NetID	KSAPATN		
Class 2017	resource	NetID	SHASAN6		
Class 2017	resource	NetID	SNJOSEP		
Class 2017	resource	NetID	MBENEVO		
Class 2017	resource	NetID	LMTHIES		
Class 2017	resource	NetID	YXIA34		
Class 2017	resource	NetID	SGAO9		
Class 2017	resource	NetID	CSPEAR4		
Class 2017	resource	NetID	SRCARRE		
Class 2017	resource	NetID	JCBULLO		
Class 2017	resource	NetID	KPATE58		
Class 2017	resource	NetID	ALROSS5		
Class 2017	resource	NetID	JEHECKM		
Class 2017	resource	NetID	PMUTYAL		
Class 2017	resource	NetID	MSLEVY		
Class 2017	resource	NetID	GNIKABA		
Class 2017	resource	NetID	ELEE243		
Class 2017	resource	NetID	GBNAM		
Class 2017	resource	NetID	CTTIEN		
Class 2017	resource	NetID	FTFERNA		
Class 2017	resource	NetID	LHOLZMA		
Class 2017	resource	NetID	JBSEXTO		
Class 2017	resource	NetID	WKELLY3		
Class 2017	resource	NetID	RBHARA2		
Class 2017	resource	NetID	WMORGA4		
Class 2017	resource	NetID	SFLORE5		
Class 2017	resource	NetID	XJIAN28		
Class 2017	resource	NetID	PLOUTHA		
Class 2017	resource	NetID	ALO3		
Class 2017	resource	NetID	AZECK		
Class 2017	resource	NetID	OSAHLMA		
Class 2017	resource	NetID	GMJOHN3		
Class 2017	resource	NetID	ANAMINI		
Class 2017	resource	NetID	NRJAREC		
Class 2017	resource	NetID	ADEWESE		
Class 2017	resource	NetID	JYOON62		
Class 2017	resource	NetID	SMATHU9		
Class 2017	resource	NetID	MPENG3		
Class 2017	resource	NetID	MDCOTTO		
Class 2017	resource	NetID	SPAR466		
Class 2017	resource	NetID	ELANDE3		
Class 2017	resource	NetID	JASCHUS		
Class 2017	resource	NetID	JASHUST		
Class 2017	resource	NetID	AORENS2		
Class 2017	resource	NetID	XLI239		
Class 2017	resource	NetID	KFMCGAN		
Class 2017	resource	NetID	ATRAN24		
Class 2017	resource	NetID	AMICEL2		
Class 2017	resource	NetID	RGAHWIL		
Class 2017	resource	NetID	ELITTL9		
Class 2017	resource	NetID	TFALLAH		
Class 2017	resource	NetID	JSMI243		
Class 2017	resource	NetID	CNYHEIM		
Class 2017	resource	NetID	JJOUFFR		
Class 2017	resource	NetID	LMAN		
Class 2017	resource	NetID	MSPICER		
Class 2017	resource	NetID	KBUNKLE		
Class 2017	resource	NetID	NHOLBRO		
Class 2017	resource	NetID	DBENERO		
Class 2017	resource	NetID	YHE54		
Class 2017	resource	NetID	DKKIM4		
Class 2017	resource	NetID	FRAJWAN		
Class 2017	resource	NetID	STUKUPO		
Class 2017	resource	NetID	AHOU2		
Class 2017	resource	NetID	SMAHER3		
Class 2017	resource	NetID	KPARK79		
Class 2017	resource	NetID	SCHE237		
Class 2017	resource	NetID	JBURTO6		
Class 2017	resource	NetID	JCHO322		
Class 2017	resource	NetID	RBAMFOR		
Class 2017	resource	NetID	ZSHEN25		
Class 2017	resource	NetID	JAZACHA		
Class 2017	resource	NetID	CDWHIT2		
Class 2017	resource	NetID	TRAJ		
Class 2017	resource	NetID	JMKAY		
Class 2017	resource	NetID	MWISE4		
Class 2017	resource	NetID	SSAMAN4		
Class 2017	resource	NetID	BGUH		
Class 2017	resource	NetID	KMCREYN		
Class 2017	resource	NetID	TMCGLAD		
Class 2017	resource	NetID	LCTAYL4		
Class 2017	resource	NetID	EBMELTZ		
Class 2017	resource	NetID	BWPLUMM		
Class 2017	resource	NetID	OOGUNNI		
Class 2017	resource	NetID	ZWAN252		
Class 2017	resource	NetID	JCHE278		
Class 2017	resource	NetID	ROKU		
Class 2017	resource	NetID	EAPLOTK		
Class 2017	resource	NetID	HPITTMA		
Class 2017	resource	NetID	SMADNI		
Class 2017	resource	NetID	XZHAO47		
Class 2017	resource	NetID	KWIND		
Class 2017	resource	NetID	JMLYU		
Class 2017	resource	NetID	JNEILSO		
Class 2017	resource	NetID	JDBARBA		
Class 2017	resource	NetID	NBBUTLE		
Class 2017	resource	NetID	XZHA287		
Class 2017	resource	NetID	BEMOOR3		
Class 2017	resource	NetID	ILEE43		
Class 2017	resource	NetID	ASCHRUM		
Class 2017	resource	NetID	JOBEROI		
Class 2017	resource	NetID	KMOSLE2		
Class 2017	resource	NetID	UNLEE		
Class 2017	resource	NetID	KNDAVI3		
Class 2017	resource	NetID	DKIDDER		
Class 2017	resource	NetID	JRLERNE		
Class 2017	resource	NetID	ABPEARS		
Class 2017	resource	NetID	JJEON32		
Class 2017	resource	NetID	JMOON47		
Class 2017	resource	NetID	AABDUL8		
Class 2017	resource	NetID	AKWEINS		
Class 2017	resource	NetID	NVALLAB		
Class 2017	resource	NetID	LLANCAS		
Class 2017	resource	NetID	LCAMAJ		
Class 2017	resource	NetID	KZARATE		
Class 2017	resource	NetID	SXUE5		
Class 2017	resource	NetID	AGOLD28		
Class 2017	resource	NetID	ZZHA238		
Class 2017	resource	NetID	NASALIN		
Class 2017	resource	NetID	JHONG72		
Class 2017	resource	NetID	KGRIFF5		
Class 2017	resource	NetID	SJO9		
Class 2017	resource	NetID	ALARA2		
Class 2017	resource	NetID	PTRAN6		
Class 2017	resource	NetID	KBADKHS		
Class 2017	resource	NetID	JGARBE4		
Class 2017	resource	NetID	XPAN23		
Class 2017	resource	NetID	HLIM27		
Class 2017	resource	NetID	SSOOD9		
Class 2017	resource	NetID	JCARROT		
Class 2017	resource	NetID	AZHUNO		
Class 2017	resource	NetID	DWROSEN		
Class 2017	resource	NetID	JDEVILL		
Class 2017	resource	NetID	HGIRSKY		
Class 2017	resource	NetID	AEMILLS		
Class 2017	resource	NetID	YLIU329		
Class 2017	resource	NetID	ADMENDE		
Class 2017	resource	NetID	BSY2		
Class 2017	resource	NetID	YSU28		
Class 2017	resource	NetID	MBERGH		
Class 2017	resource	NetID	MKUZMAN		
Class 2017	resource	NetID	MZHAN67		
Class 2017	resource	NetID	MBROW56		
Class 2017	resource	NetID	BBROUG2		
Class 2017	resource	NetID	XNAVARR		
Class 2017	resource	NetID	DKIBROM		
Class 2017	resource	NetID	ALI58		
Class 2017	resource	NetID	AGIRARD		
Class 2017	resource	NetID	CMUNDEN		
Class 2017	resource	NetID	HWAN265		
Class 2017	resource	NetID	ALOPE23		
Class 2017	resource	NetID	CADAVI6		
Class 2017	resource	NetID	BFUHR		
Class 2017	resource	NetID	CIKIM		
Class 2017	resource	NetID	ZFENG9		
Class 2017	resource	NetID	RWANG62		
Class 2017	resource	NetID	UUZOIGW		
Class 2017	resource	NetID	JROBE35		
Class 2017	resource	NetID	TPVO		
Class 2017	resource	NetID	EDEMEST		
Class 2017	resource	NetID	LHOWAR8		
Class 2017	resource	NetID	MCZHAI		
Class 2017	resource	NetID	JHESSLE		
Class 2017	resource	NetID	CGEORG9		
Class 2017	resource	NetID	JKADLER		
Class 2017	resource	NetID	GGUO		
Class 2017	resource	NetID	PSVENKA		
Class 2017	resource	NetID	SGSMIT3		
Class 2017	resource	NetID	AXU23		
Class 2017	resource	NetID	JMTERRY		
Class 2017	resource	NetID	SAJAME4		
Class 2017	resource	NetID	NSBURCH		
Class 2017	resource	NetID	GBRONSO		
Class 2017	resource	NetID	JSTARK2		
Class 2017	resource	NetID	MJKRAVI		
Class 2017	resource	NetID	LHUAN42		
Class 2017	resource	NetID	AGULAT5		
Class 2017	resource	NetID	JMMCCON		
Class 2017	resource	NetID	XZHA275		
Class 2017	resource	NetID	XTANG34		
Class 2017	resource	NetID	JAJETT		
Class 2017	resource	NetID	RCHEN37		
Class 2017	resource	NetID	JDMCCAR		
Class 2017	resource	NetID	JSHAH25		
Class 2017	resource	NetID	PSTEWA5		
Class 2017	resource	NetID	SMADDI2		
Class 2017	resource	NetID	IDESANT		
Class 2017	resource	NetID	SVALIA2		
Class 2017	resource	NetID	LVIAN		
Class 2017	resource	NetID	JWTERRY		
Class 2017	resource	NetID	RKLEIN5		
Class 2017	resource	NetID	WSUN27		
Class 2017	resource	NetID	AJLO		
Class 2017	resource	NetID	ALIPOW		
Class 2017	resource	NetID	GGARDNE		
Class 2017	resource	NetID	MRICE4		
Class 2017	resource	NetID	SDOSSET		
Class 2017	resource	NetID	EPARK54		
Class 2017	resource	NetID	SXU55		
Class 2017	resource	NetID	EARBISE		
Class 2017	resource	NetID	FSUNDST		
Class 2017	resource	NetID	LPCHOU		
Class 2017	resource	NetID	YWU235		
Class 2017	resource	NetID	DWALK25		
Class 2017	resource	NetID	LKESSL2		
Class 2017	resource	NetID	DKIKUCH		
Class 2017	resource	NetID	CEARCHE		
Class 2017	resource	NetID	JSPILLA		
Class 2017	resource	NetID	CWJOHN4		
Class 2017	resource	NetID	PGOLODE		
Class 2017	resource	NetID	LSYED		
Class 2017	resource	NetID	YHAN45		
Class 2017	resource	NetID	MGNAGEL		
Class 2017	resource	NetID	YZHU86		
Class 2017	resource	NetID	JRNORTH		
Class 2017	resource	NetID	DMADAM2		
Class 2017	resource	NetID	KMEJIA		
Class 2017	resource	NetID	JELSEY3		
Class 2017	resource	NetID	HDAI		
Class 2017	resource	NetID	JLBELLA		
Class 2017	resource	NetID	CLEONA3		
Class 2017	resource	NetID	MNGAIZA		
Class 2017	resource	NetID	JMHOLLE		
Class 2017	resource	NetID	VFU		
Class 2017	resource	NetID	JZAWADZ		
Class 2017	resource	NetID	GTEEKAH		
Class 2017	resource	NetID	GEIDSON		
Class 2017	resource	NetID	YTANG53		
Class 2017	resource	NetID	CLGENTI		
Class 2017	resource	NetID	WHINDMA		
Class 2017	resource	NetID	AVDANTZ		
Class 2017	resource	NetID	JLIGGIO		
Class 2017	resource	NetID	AISMAI6		
Class 2017	resource	NetID	JBASS22		
Class 2017	resource	NetID	LGONZ26		
Class 2017	resource	NetID	TJBARRE		
Class 2017	resource	NetID	PCAI		
Class 2017	resource	NetID	ACHEN65		
Class 2017	resource	NetID	HRSCHWA		
Class 2017	resource	NetID	MPARK72		
Class 2017	resource	NetID	KCHOW4		
Class 2017	resource	NetID	AKALDAS		
Class 2017	resource	NetID	SCFRIE2		
Class 2017	resource	NetID	TFORTE		
Class 2017	resource	NetID	SHUA2		
Class 2017	resource	NetID	LHANG		
Class 2017	resource	NetID	YGUERRE		
Class 2017	resource	NetID	TXU34		
Class 2017	resource	NetID	SCROWL		
Class 2017	resource	NetID	FXU7		
Class 2017	resource	NetID	MGOOD22		
Class 2017	resource	NetID	PRREDDY		
Class 2017	resource	NetID	SRICE4		
Class 2017	resource	NetID	DWRIG24		
Class 2017	resource	NetID	ABALSAL		
Class 2017	resource	NetID	DBROOM		
Class 2017	resource	NetID	AIHENAC		
Class 2017	resource	NetID	NSRAO		
Class 2017	resource	NetID	DCOBLE2		
Class 2017	resource	NetID	CKANG22		
Class 2017	resource	NetID	SLALLA2		
Class 2017	resource	NetID	KLGREE5		
Class 2017	resource	NetID	MLAZARU		
Class 2017	resource	NetID	NGRANZO		
Class 2017	resource	NetID	KPEED		
Class 2017	resource	NetID	AKAPUR7		
Class 2017	resource	NetID	MHAGE		
Class 2017	resource	NetID	ZZENG22		
Class 2017	resource	NetID	EALWAIS		
Class 2017	resource	NetID	THOLNES		
Class 2017	resource	NetID	THSMIT2		
Class 2017	resource	NetID	GONEIL		
Class 2017	resource	NetID	HPOLITO		
Class 2017	resource	NetID	YKHANSA		
Class 2017	resource	NetID	MZTSAI		
Class 2017	resource	NetID	HWHITMA		
Class 2017	resource	NetID	RWILKI3		
Class 2017	resource	NetID	HHAYS		
Class 2017	resource	NetID	SZUCKE5		
Class 2017	resource	NetID	MZOBERM		
Class 2017	resource	NetID	CKLUGE		
Class 2017	resource	NetID	JHUAN75		
Class 2017	resource	NetID	AESHOV		
Class 2017	resource	NetID	TLMILES		
Class 2017	resource	NetID	AHO23		
Class 2017	resource	NetID	ASCHRE2		
Class 2017	resource	NetID	DKCHEN		
Class 2017	resource	NetID	NAMOAH		
Class 2017	resource	NetID	GLAINS		
Class 2017	resource	NetID	SLBELLO		
Class 2017	resource	NetID	HKANU		
Class 2017	resource	NetID	BAMALF2		
Class 2017	resource	NetID	BMANHER		
Class 2017	resource	NetID	JBGOWER		
Class 2017	resource	NetID	MSCHEC2		
Class 2017	resource	NetID	FBHARWA		
Class 2017	resource	NetID	AAGAFON		
Class 2017	resource	NetID	AMILJAN		
Class 2017	resource	NetID	MASONGW		
Class 2017	resource	NetID	EBREZEL		
Class 2017	resource	NetID	CHEWINS		
Class 2017	resource	NetID	SRIVAS3		
Class 2017	resource	NetID	MTBRIGH		
Class 2017	resource	NetID	ZJANOTK		
Class 2017	resource	NetID	IFAZAL		
Class 2017	resource	NetID	ZISSENB		
Class 2017	resource	NetID	ELOKENA		
Class 2017	resource	NetID	SYOON76		
Class 2017	resource	NetID	AFULLE6		
Class 2017	resource	NetID	ABEZDEK		
Class 2017	resource	NetID	MDEMEO		
Class 2017	resource	NetID	XHE33		
Class 2017	resource	NetID	BWANG54		
Class 2017	resource	NetID	ERADICK		
Class 2017	resource	NetID	AMARON2		
Class 2017	resource	NetID	YXU223		
Class 2017	resource	NetID	YFANG32		
Class 2017	resource	NetID	MKIM393		
Class 2017	resource	NetID	MBEVAN		
Class 2017	resource	NetID	MCIALDE		
Class 2017	resource	NetID	JWJIAN2		
Class 2017	resource	NetID	BSCHEMA		
Class 2017	resource	NetID	HCHOI79		
Class 2017	resource	NetID	BSTEVE4		
Class 2017	resource	NetID	YLU86		
Class 2017	resource	NetID	MEISENH		
Class 2017	resource	NetID	EMNORMA		
Class 2017	resource	NetID	RSCHEN2		
Class 2017	resource	NetID	PKIM27		
Class 2017	resource	NetID	ECURTIN		
Class 2017	resource	NetID	TCOTRO2		
Class 2017	resource	NetID	LLINKEW		
Class 2017	resource	NetID	DCHEN62		
Class 2017	resource	NetID	RENGLIS		
Class 2017	resource	NetID	JFOREM2		
Class 2017	resource	NetID	LHECKAT		
Class 2017	resource	NetID	QDAI2		
Class 2017	resource	NetID	NWANG34		
Class 2017	resource	NetID	DCBERNS		
Class 2017	resource	NetID	SGILLA3		
Class 2017	resource	NetID	SOUTLAW		
Class 2017	resource	NetID	NDATUAS		
Class 2017	resource	NetID	KARAIM		
Class 2017	resource	NetID	RGLASBE		
Class 2017	resource	NetID	MFLORE5		
Class 2017	resource	NetID	JGENTI2		
Class 2017	resource	NetID	SZHEN24		
Class 2017	resource	NetID	TKIM235		
Class 2017	resource	NetID	OSHIHAD		
Class 2017	resource	NetID	EEKE		
Class 2017	resource	NetID	ODKIM		
Class 2017	resource	NetID	NCOLE		
Class 2017	resource	NetID	MEISEN4		
Class 2017	resource	NetID	MONEIL4		
Class 2017	resource	NetID	DCOCKFO		
Class 2017	resource	NetID	AOKPAGU		
Class 2017	resource	NetID	JCHEON6		
Class 2017	resource	NetID	EYJOUNG		
Class 2017	resource	NetID	JREYES8		
Class 2017	resource	NetID	ANCONRA		
Class 2017	resource	NetID	GPAGANE		
Class 2017	resource	NetID	ALUO2		
Class 2017	resource	NetID	MTNEEDH		
Class 2017	resource	NetID	DHANFEL		
Class 2017	resource	NetID	ENEISH		
Class 2017	resource	NetID	NWLEONA		
Class 2017	resource	NetID	CGGILES		
Class 2017	resource	NetID	IPOLOSU		
Class 2017	resource	NetID	EMAGNO		
Class 2017	resource	NetID	AKIM96		
Class 2017	resource	NetID	KPATE68		
Class 2017	resource	NetID	RJPARK		
Class 2017	resource	NetID	BPAUL4		
Class 2017	resource	NetID	BFILE		
Class 2017	resource	NetID	APFING2		
Class 2017	resource	NetID	DHERCUL		
Class 2017	resource	NetID	JHUSSUN		
Class 2017	resource	NetID	YZHA397		
Class 2017	resource	NetID	ECOADY		
Class 2017	resource	NetID	RESTIMP		
Class 2017	resource	NetID	HBROSE2		
Class 2017	resource	NetID	SKBROW2		
Class 2017	resource	NetID	YYU58		
Class 2017	resource	NetID	JKYEN		
Class 2017	resource	NetID	JHOCHM3		
Class 2017	resource	NetID	ALEE98		
Class 2017	resource	NetID	BHLIM		
Class 2017	resource	NetID	BEISEN2		
Class 2017	resource	NetID	YZHAO97		
Class 2017	resource	NetID	YGUO63		
Class 2017	resource	NetID	NFRIED4		
Class 2017	resource	NetID	JDOUGH2		
Class 2017	resource	NetID	WEMMETT		
Class 2017	resource	NetID	BVHARRE		
Class 2017	resource	NetID	ZJIAN26		
Class 2017	resource	NetID	KVILLA2		
Class 2017	resource	NetID	MQAZILB		
Class 2017	resource	NetID	AAUGUS5		
Class 2017	resource	NetID	YSSON		
Class 2017	resource	NetID	BJALAL2		
Class 2017	resource	NetID	JEHREN2		
Class 2017	resource	NetID	JSARNOF		
Class 2017	resource	NetID	MPETE22		
Class 2017	resource	NetID	YHAN56		
Class 2017	resource	NetID	HSMIT24		
Class 2017	resource	NetID	QCHEN48		
Class 2017	resource	NetID	JMWENTZ		
Class 2017	resource	NetID	YGUO47		
Class 2017	resource	NetID	DESMIT4		
Class 2017	resource	NetID	RBIYANI		
Class 2017	resource	NetID	JCHO64		
Class 2017	resource	NetID	CSEIDMA		
Class 2017	resource	NetID	JVARGH3		
Class 2017	resource	NetID	AEDUNCA		
Class 2017	resource	NetID	SCEMAJ		
Class 2017	resource	NetID	CMAKOWS		
